target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.0720003244257643,0.0004682839214343,0.0715050582821856,0.0731338786799017
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.7301181776634439,0.0103279189346822,0.7039015826124649,0.7395757359454214
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0628426327241314,0.2009205119312365,-0.3752213810697778,0.4098997629183001
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,1.050484194247013,0.0890321696096954,0.8619567112592187,1.2187736790112718
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.290542959427208,3.390229713603819
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.0916082081548118,0.0042203986868911,0.0833296064400715,0.1004547634271099
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.8863246195175207,0.0849267870914934,1.7205374679641758,2.055001420147756
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.0822765388553725,0.0036579542720737,0.0756352174120064,0.0896820151908728
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.7146924680905928,0.0122143375731061,0.6870026924760105,0.737981152039138
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,1.3331692675819784,0.2279676113690595,0.7967637975803888,1.7722246047695955
INSPIRE,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,1.2257717938451962,0.0783285303620434,1.0517426300693598,1.37421523111652
MIMIC,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,VitalDB,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.193649255578427,0.0027894557114076,0.1883598668413039,0.1988829392483869
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9998373636957169,0.0021360368392044,0.9951140558958236,1.004329240733019
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1506776946446029,0.0017039063140317,0.1471138165824732,0.1539193556138729
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6470202853934977,0.0058176753832887,0.6352640452605514,0.6589310044495466
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0549576330247046,0.0529091324942968,-0.1759568936378077,0.0005507434633149
MIMIC,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.959497554299312,0.0388678884278467,0.8701613652949955,0.9999358479892416
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1855406033057818,0.0171887961598779,1.1538376711679803,1.2194912955452506
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1697932068471788,0.0004567957688717,0.1691226722181179,0.1709269309922751
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6534340859123964,0.0029233922311082,0.6454157329894582,0.6563480713399853
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2230001180615723,0.0762080363223664,0.0666389035848291,0.3455440347077281
MIMIC,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9980726571414124,0.0550752633348641,0.8774125391344376,1.0876436760066537
MIMIC,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9561099365750528,0.0033138526718581,0.9499559548978154,0.9619714587737844
MIMIC,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8108873456790124,0.0119534495698498,0.7885030864197531,0.8333333333333334
MIMIC,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,5.004437984496124,0.02877618492688,4.949559548978153,5.055681818181818
MIMIC,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.193649255578427,0.0027894557114076,0.1883598668413039,0.1988829392483869
MIMIC,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.8551791514258866,0.0122276088996099,0.8307612700871401,0.8781193233047464
MIMIC,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1525188520189763,0.0015672335635998,0.1491275249787297,0.1554628777968376
MIMIC,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6500531560456554,0.0051673333779283,0.6412511368225138,0.6604560735439177
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4431130962364211,0.0409200994518654,-0.5154144563371864,-0.3597638443525571
MIMIC,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7937936633925741,0.0328902950687453,0.7435413646407144,0.8609338089640763
VitalDB,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,EICU,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,EICU,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,EICU,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1162511449271845,0.0168166049392903,0.0852242504835589,0.1498050942865184
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,1.0089757247995672,0.0526206424514614,0.9298262987574408,1.121750788084058
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.0962965241310299,0.0133213560285687,0.0699230138706183,0.1227911745198992
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.6397433377678473,0.0778889760405493,0.4255806542217613,0.7347361732217255
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.6977460213994812,0.8360813181545397,-2.702591463738212,0.068564213841107
VitalDB,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.6515138519400614,0.379668302980094,-0.2873098352909627,1.0169298266965792
VitalDB,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,EICU,12.0,local_recalibration,retained_reference,oe,200,1.2815695990131468,0.1939445280756439,0.97477208631305,1.7251133462657815
VitalDB,EICU,12.0,local_recalibration,retained_reference,brier,200,0.1136507264692774,0.0042826337699573,0.1085950678988063,0.1260969862767554
VitalDB,EICU,12.0,local_recalibration,retained_reference,auc,200,0.6718536909602753,0.0479863923340501,0.505002736940882,0.7089067876133875
VitalDB,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0345818429157484,0.5899298606253078,-1.5036036194239086,0.9704397695841528
VitalDB,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8363929794949599,0.2928504439716898,0.1324324332984284,1.3112494457520898
VitalDB,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.5721759259259259,0.0260786477189942,0.5184413580246914,0.6172839506172839
VitalDB,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4569565217391305,0.0714540385623359,0.3260869565217391,0.6086956521739131
VitalDB,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.124151234567901,0.0922478628832435,2.9472222222222224,3.330246913580247
VitalDB,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.1162511449271845,0.0168166049392903,0.0852242504835589,0.1498050942865184
VitalDB,EICU,12.0,naive,reconstructed_observed,oe,200,1.1255930346860863,0.157139708160488,0.820979584855168,1.4498881267787749
VitalDB,EICU,12.0,naive,reconstructed_observed,brier,200,0.0939035427373256,0.0122909008549438,0.0710142240969521,0.1168663746616332
VitalDB,EICU,12.0,naive,reconstructed_observed,auc,200,0.6865716782988133,0.0428546232543421,0.6004906199321833,0.764327054932645
VitalDB,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6243124406525046,0.317218077490961,-1.341636920213216,-0.063317286061133
VitalDB,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,0.6100961455486752,0.133242450407566,0.3365150547007923,0.863715234375001
VitalDB,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.2184413580246913,0.0226539307074803,0.1789351851851851,0.2624228395061728
VitalDB,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.1758695652173913,0.0559970436064931,0.0864130434782608,0.2831521739130436
VitalDB,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.453719135802469,0.0727500588383958,2.3300925925925924,2.583719135802469
VitalDB,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,193,0.2183362118595279,0.0227165773127997,0.178395061728395,0.2629629629629629
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,193,0.1778553728317188,0.0552607395424901,0.0869565217391304,0.2869565217391301
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,193,2.4550789995522293,0.0734430097513042,2.329012345679012,2.58641975308642
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,193,0.1199188584763025,0.0351909579282568,0.0573357157037919,0.2026050266006237
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,193,1.0269311467181663,0.1713366126893946,0.7817727065338415,1.4403093521937482
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,193,0.1046734096192115,0.0306580866217212,0.0464877633174823,0.1667747575620546
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,193,0.5698689179740326,0.1585092001127628,0.2566060606060606,0.8070555917010047
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,193,-1.7390900199757215,1.4297329149055489,-4.841862363453998,0.0832098863028532
VitalDB,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,193,0.1791852765804293,0.5973120778569936,-1.0304420016667084,1.001302734372605
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,193,0.2183362118595279,0.0227165773127997,0.178395061728395,0.2629629629629629
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,193,0.1778553728317188,0.0552607395424901,0.0869565217391304,0.2869565217391301
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,193,2.4550789995522293,0.0734430097513042,2.329012345679012,2.58641975308642
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,193,0.1419753086419753,0.0,0.1419753086419753,0.1419753086419753
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,oe,193,1.4836867650913153,0.6794961383635945,0.7693032949177683,2.8646392704241035
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,brier,193,0.1196878629567171,0.0068260033741068,0.1098057025083725,0.1333079096242396
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,auc,193,0.6192185922359207,0.0951382894409381,0.3913356271504535,0.7153894275883641
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,193,-0.8449183348928812,1.835896417215156,-5.291332584550104,1.316786431059291
VitalDB,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,193,0.4293098153413791,0.7632557322762487,-1.3325782073215202,1.4038510238648358
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.2184413580246913,0.0226539307074803,0.1789351851851851,0.2624228395061728
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.1758695652173913,0.0559970436064931,0.0864130434782608,0.2831521739130436
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.453719135802469,0.0727500588383958,2.3300925925925924,2.583719135802469
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.1185977174365364,0.0354836251068737,0.0547579908675799,0.2025408181984956
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,oe,200,0.9950990279643804,0.2941371684147298,0.4639110895371738,1.6539440412353068
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.0958759612201821,0.0259842416599547,0.0491167936274573,0.1605010689051288
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.6732915827638962,0.100995598512,0.4722450396825397,0.8449737762237763
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.8501189417104831,0.7318973950528933,-2.492824563623984,0.3191330883651572
VitalDB,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.590386639831079,0.3524205931960532,-0.0678317359341862,1.271072774974508
VitalDB,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,MIMIC,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,MIMIC,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1240609274055962,0.0102110192152565,0.1024161977000244,0.1428713716562322
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,1.00341746435057,0.0324064318707194,0.9283049035698404,1.0696111326877749
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1001819154873142,0.0080457010613253,0.0842910903265326,0.115993509159216
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6718074726059393,0.0351918585814166,0.6041941401755463,0.7393140030134862
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3308833588707479,0.3097950145614077,-1.1345059275262637,0.1002431820805592
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8172552924730994,0.1621753714825725,0.4022609195017487,1.0343880497176616
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1703930076177669,0.108262637516088,1.0046820189877523,1.4458791353512863
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.1116570665100829,0.0026224694825804,0.1086450559942168,0.117658661326447
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6856791523303096,0.0179518126349542,0.6401626524867062,0.7070691273068501
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0059320872729666,0.3648956338920612,-0.7355419542538307,0.6886221806540025
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8977410529519997,0.1847541261591131,0.5269443608616481,1.216494148667045
VitalDB,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.0227036599915896,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.0616029202106239,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.0940497341622021,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.1240609274055962,0.0102110192152565,0.1024161977000244,0.1428713716562322
VitalDB,MIMIC,12.0,naive,reconstructed_observed,oe,200,1.2137322403301696,0.103197571325537,0.9862131720501484,1.3969996190294636
VitalDB,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.099031857826188,0.0074896978074898,0.0816847643655111,0.11335625219844
VitalDB,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.695535700652052,0.0263940882513936,0.6437903019327129,0.7483692372747554
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4847660804388866,0.1968467645274262,-0.886785540891101,-0.0999358852453137
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.6270993462389065,0.0785352547297797,0.4957091078638007,0.7891358318624039
VitalDB,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,12.0,full_reference,retained_reference,brier,200,0.110535900288925,1.3912612926078192e-17,0.110535900288925,0.110535900288925
VitalDB,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.2251105788481776,5.565045170431277e-17,-0.2251105788481776,-0.2251105788481776
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.128878499768089,0.0087721934710303,0.1102926530066923,0.145413855734302
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.0017667972793254,0.0335004692436445,0.930278053723355,1.0717590021958343
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1033687666641474,0.0069177528613508,0.0876680673182134,0.1168521856993932
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6695163177364947,0.0312661907192689,0.6012655025682871,0.7262118453639212
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3311341667254386,0.3091594879694715,-1.157670701332309,0.0075512722579647
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8145538016091272,0.1676752796233054,0.3679980791415844,1.0018918604521183
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.1419753086419752,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1290448822509462,0.0882891112380413,0.9947186037686326,1.322218846165102
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1115046138307394,0.0028348983643025,0.1086855117044857,0.11853557221697
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6833578354707538,0.0214178972361081,0.6323095871129183,0.7074679386925241
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0400845671573793,0.3512485652545664,-0.8536391121512074,0.5599635832338496
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8958190870724261,0.188225713148291,0.4787960426516874,1.1945960830707754
VitalDB,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8865432098765433,0.0149331204885814,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.788804347826087,0.0537547937532092,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.674783950617284,0.0770635348377849,4.527700617283951,4.830246913580247
VitalDB,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.128878499768089,0.0087721934710303,0.1102926530066923,0.145413855734302
VitalDB,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.2476130354558763,0.0856935546887363,1.0575303355004226,1.3976164451011042
