target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
VitalDB,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8172552924730994,0.16217537148257255,0.40226091950174875,1.0343880497176616
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8163734567901235,0.02270365999158962,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.6954347826086956,0.06160292021062397,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.399861111111111,0.09404973416220215,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1703930076177667,0.108262637516088,1.0046820189877523,1.4458791353512863
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.11165706651008295,0.0026224694825804215,0.10864505599421684,0.11765866132644702
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6856791523303096,0.017951812634954264,0.6401626524867062,0.7070691273068501
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.00593208727296664,0.3648956338920612,-0.7355419542538307,0.6886221806540025
VitalDB,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8977410529519997,0.1847541261591131,0.5269443608616481,1.216494148667045
VitalDB,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8163734567901235,0.02270365999158962,0.7746913580246914,0.8641975308641975
VitalDB,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.6954347826086956,0.06160292021062397,0.5652173913043478,0.8043478260869565
VitalDB,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.399861111111111,0.09404973416220215,4.200308641975308,4.577314814814815
VitalDB,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.1240609274055962,0.010211019215256566,0.10241619770002447,0.1428713716562322
VitalDB,MIMIC,12.0,naive,reconstructed_observed,oe,200,1.2137322403301696,0.10319757132553703,0.9862131720501485,1.3969996190294636
VitalDB,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.09903185782618806,0.007489697807489876,0.08168476436551118,0.11335625219844005
VitalDB,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.695535700652052,0.026394088251393652,0.6437903019327129,0.7483692372747554
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4847660804388866,0.1968467645274262,-0.886785540891101,-0.09993588524531376
VitalDB,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.6270993462389065,0.07853525472977971,0.4957091078638007,0.7891358318624039
VitalDB,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8569753086419754,0.017372681760266958,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7239130434782608,0.06342673166893735,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.60925925925926,0.08651663407588565,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,MIMIC,24.0,full_reference,retained_reference,brier,200,0.11053590028892504,1.3912612926078192e-17,0.11053590028892503,0.11053590028892503
VitalDB,MIMIC,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,-0.22511057884817767,5.565045170431277e-17,-0.22511057884817762,-0.22511057884817762
VitalDB,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8569753086419754,0.017372681760266958,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7239130434782608,0.06342673166893735,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.60925925925926,0.08651663407588565,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.12291424527841503,0.010347486767602101,0.10033108001265023,0.13932469818913482
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,1.006385962499945,0.03550154576880714,0.9478342121144315,1.0768356312974954
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.10050390892806094,0.007734728377427314,0.08495041345556818,0.1137616778524245
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.6567778270889488,0.04154866016490128,0.565912951105482,0.7203344312861599
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.4149100353159605,0.40492626589606334,-1.6445212905733806,0.0463952932949713
VitalDB,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.7752345405155918,0.20508852202853478,0.18278876363841529,1.0063507764074622
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8569753086419754,0.017372681760266958,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7239130434782608,0.06342673166893735,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.60925925925926,0.08651663407588565,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.1744903538876128,0.10624617177659,0.994639323202433,1.3927385158582106
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.11228692363143498,0.003078422212215882,0.10880266825393342,0.11856660060258939
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.6810787456990929,0.02714945880183537,0.6196942446043165,0.7081678135752266
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.015542769266253656,0.40353459196705393,-0.7272754575451348,0.8210860601914254
VitalDB,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9033104099199915,0.20397712120618747,0.5064370460576145,1.2606764532565873
VitalDB,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8569753086419754,0.017372681760266958,0.8240740740740741,0.8888888888888888
VitalDB,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7239130434782608,0.06342673166893735,0.5869565217391305,0.8266304347826088
VitalDB,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.60925925925926,0.08651663407588565,4.447453703703704,4.780941358024691
VitalDB,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.12291424527841503,0.010347486767602101,0.10033108001265023,0.13932469818913482
VitalDB,MIMIC,24.0,naive,reconstructed_observed,oe,200,1.2191297083643684,0.09912992940855199,1.0022703989082322,1.4017258961246626
VitalDB,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.09913685121904667,0.0070450943561003575,0.08399995574248935,0.11170270899751696
VitalDB,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.6847367601629578,0.02449889786372935,0.6378151382513078,0.7409694545017947
VitalDB,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.5457060837886781,0.1918751668068137,-0.9143609407417501,-0.19257752482183213
VitalDB,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,0.5985123235824776,0.07106297014896726,0.4728545431930217,0.7462074448983701
VitalDB,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8865432098765433,0.014933120488581444,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.788804347826087,0.053754793753209275,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.674783950617284,0.07706353483778497,4.5277006172839505,4.830246913580247
VitalDB,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,12.0,full_reference,retained_reference,brier,200,0.11053590028892504,1.3912612926078192e-17,0.11053590028892503,0.11053590028892503
VitalDB,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.22511057884817767,5.565045170431277e-17,-0.22511057884817762,-0.22511057884817762
VitalDB,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8865432098765433,0.014933120488581444,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.788804347826087,0.053754793753209275,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.674783950617284,0.07706353483778497,4.5277006172839505,4.830246913580247
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.128878499768089,0.00877219347103033,0.11029265300669235,0.14541385573430202
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.0017667972793254,0.03350046924364451,0.930278053723355,1.0717590021958343
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.10336876666414749,0.006917752861350878,0.08766806731821342,0.1168521856993932
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6695163177364947,0.03126619071926892,0.6012655025682871,0.7262118453639212
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3311341667254386,0.3091594879694715,-1.157670701332309,0.007551272257964752
VitalDB,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8145538016091272,0.16767527962330545,0.3679980791415844,1.0018918604521185
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8865432098765433,0.014933120488581444,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.788804347826087,0.053754793753209275,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.674783950617284,0.07706353483778497,4.5277006172839505,4.830246913580247
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.1290448822509462,0.08828911123804133,0.9947186037686326,1.322218846165102
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.11150461383073942,0.002834898364302528,0.10868551170448573,0.11853557221697007
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6833578354707538,0.021417897236108114,0.6323095871129183,0.7074679386925241
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.040084567157379396,0.3512485652545664,-0.8536391121512074,0.5599635832338496
VitalDB,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8958190870724261,0.18822571314829104,0.4787960426516874,1.1945960830707754
VitalDB,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8865432098765433,0.014933120488581444,0.8611111111111112,0.9166666666666666
VitalDB,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.788804347826087,0.053754793753209275,0.6739130434782609,0.8913043478260869
VitalDB,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.674783950617284,0.07706353483778497,4.5277006172839505,4.830246913580247
VitalDB,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.128878499768089,0.00877219347103033,0.11029265300669235,0.14541385573430202
VitalDB,VitalDB,12.0,naive,reconstructed_observed,oe,200,1.2476130354558765,0.08569355468873636,1.0575303355004226,1.3976164451011042
VitalDB,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.10246750894929804,0.0064568458237005,0.0882407549569106,0.11400722363114611
VitalDB,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.6942715145485795,0.020567041182794357,0.6523244015651374,0.7296886872577532
VitalDB,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4679515692900163,0.15591223363479859,-0.7920945754308933,-0.1977172647551352
VitalDB,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.6150990011667757,0.05973962097722228,0.5058552143662446,0.72199050046187
VitalDB,VitalDB,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.962608024691358,0.009552792415017837,0.9443672839506173,0.9815586419753087
VitalDB,VitalDB,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8225,0.05315056597809233,0.6956521739130435,0.9130434782608695
VitalDB,VitalDB,24.0,full_reference,retained_reference,mean_retained_measurements,200,4.92533950617284,0.07283087677755634,4.7868055555555555,5.071141975308642
VitalDB,VitalDB,24.0,full_reference,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,24.0,full_reference,retained_reference,oe,200,1.4167750646420614,2.2260180681725107e-16,1.4167750646420612,1.4167750646420612
VitalDB,VitalDB,24.0,full_reference,retained_reference,brier,200,0.11053590028892504,1.3912612926078192e-17,0.11053590028892503,0.11053590028892503
VitalDB,VitalDB,24.0,full_reference,retained_reference,auc,200,0.7044103847356896,1.1130090340862554e-16,0.7044103847356897,0.7044103847356897
VitalDB,VitalDB,24.0,full_reference,retained_reference,calibration_intercept,200,-0.22511057884817767,5.565045170431277e-17,-0.22511057884817762,-0.22511057884817762
VitalDB,VitalDB,24.0,full_reference,retained_reference,calibration_slope,200,0.6581631632744902,1.1130090340862554e-16,0.6581631632744903,0.6581631632744903
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.962608024691358,0.009552792415017837,0.9443672839506173,0.9815586419753087
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8225,0.05315056597809233,0.6956521739130435,0.9130434782608695
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.92533950617284,0.07283087677755634,4.7868055555555555,5.071141975308642
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1236738089402632,0.007779317207904417,0.10574404761904761,0.13680781758957655
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,oe,200,1.0063285908600694,0.02718026092945595,0.9620815058391411,1.0800616927859235
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,brier,200,0.10065792971610069,0.006423172698295106,0.08720698538419384,0.11397259836409629
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,auc,200,0.6630984656544047,0.03517662646847396,0.5960396316646317,0.7149750288129081
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.34907827979622935,0.357611635156443,-1.3895836256796075,0.09183965491530599
VitalDB,VitalDB,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8083384834782552,0.18719189166050093,0.25505538531621763,1.0263696615604019
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.962608024691358,0.009552792415017837,0.9443672839506173,0.9815586419753087
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8225,0.05315056597809233,0.6956521739130435,0.9130434782608695
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.92533950617284,0.07283087677755634,4.7868055555555555,5.071141975308642
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,event_rate,200,0.14197530864197527,2.7825225852156384e-17,0.1419753086419753,0.1419753086419753
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,oe,200,1.162535513504537,0.08127448893028236,1.0339910830871482,1.351593585711359
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,brier,200,0.11201486267914049,0.003466631382753592,0.10875810433082125,0.12096759789414852
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,auc,200,0.6816202690021896,0.026153867786738776,0.6265072724429152,0.7056615577103534
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.010387840077744024,0.3799093860275493,-0.8563127827121627,0.6418178623210337
VitalDB,VitalDB,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9055450152703325,0.19281005099771586,0.4417282670875958,1.2038306763927955
VitalDB,VitalDB,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.962608024691358,0.009552792415017837,0.9443672839506173,0.9815586419753087
VitalDB,VitalDB,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8225,0.05315056597809233,0.6956521739130435,0.9130434782608695
VitalDB,VitalDB,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.92533950617284,0.07283087677755634,4.7868055555555555,5.071141975308642
VitalDB,VitalDB,24.0,naive,reconstructed_observed,event_rate,200,0.1236738089402632,0.007779317207904417,0.10574404761904761,0.13680781758957655
VitalDB,VitalDB,24.0,naive,reconstructed_observed,oe,200,1.2294398862772196,0.0782631908775214,1.057445271837835,1.3676283560083018
VitalDB,VitalDB,24.0,naive,reconstructed_observed,brier,200,0.09955128683798094,0.005656132459014571,0.08779862890577697,0.10957602810286718
VitalDB,VitalDB,24.0,naive,reconstructed_observed,auc,200,0.6880886734095264,0.01799437014915028,0.65237994304224,0.720229576083711
VitalDB,VitalDB,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.5212878258467364,0.14458051110604325,-0.8600005146075346,-0.2893875012554755
VitalDB,VitalDB,24.0,naive,reconstructed_observed,calibration_slope,200,0.6043809708555132,0.052440122379753984,0.4948334630044056,0.6939093177464235
