target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.7322636446731121,0.0076028832045578,0.7088774594334823,0.7393805596389063
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0140022699821157,0.1705877881236516,-0.4004292802490734,0.3356574175265296
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9650188806256706,0.0726154084901934,0.8039412313535952,1.0992479361005518
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.0796377113265845,0.0037881165700517,0.0714258028792912,0.0872052499634021
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,oe,200,1.7113347391197125,0.080472924790235,1.552794077663869,1.871763121555875
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.071648711760091,0.0032902540716941,0.0646067385701493,0.0781102064828067
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.7360954242944302,0.0115723044490808,0.7138975370881923,0.7580786887338885
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,1.5867391620871871,0.2227788491839735,1.1823021332025956,1.974749502994743
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,1.3538895390582997,0.0775902645958562,1.2201111750688785,1.4818334177172878
INSPIRE,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8240542959427208,0.0101686828035734,0.806667661097852,0.8431085918854416
INSPIRE,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7781884057971016,0.0332014279888729,0.7172101449275362,0.8405797101449275
INSPIRE,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.5782040572792364,0.0346445160841642,3.5160799522673027,3.643227923627685
INSPIRE,MIMIC,24.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,MIMIC,24.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,MIMIC,24.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,MIMIC,24.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,MIMIC,24.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8240542959427208,0.0101686828035734,0.806667661097852,0.8431085918854416
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7781884057971016,0.0332014279888729,0.7172101449275362,0.8405797101449275
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.5782040572792364,0.0346445160841642,3.5160799522673027,3.643227923627685
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.0777594851561273,0.0032618134814852,0.0717811693316985,0.0835163950520322
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,200,0.9990039700725156,0.0079755804945877,0.9818300056771856,1.0150954577879898
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,200,0.0686019901732835,0.0025213944544707,0.0634026059724799,0.0731924205091634
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.7281312044410504,0.0123889033007613,0.7049769087002478,0.7489152265775582
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1151388373376486,0.1115965618628491,-0.3992914322070574,0.0046169247233576
INSPIRE,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9486246173981534,0.0489558133762206,0.8210246922136202,1.001212439590841
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8240542959427208,0.0101686828035734,0.806667661097852,0.8431085918854416
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7781884057971016,0.0332014279888729,0.7172101449275362,0.8405797101449275
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.5782040572792364,0.0346445160841642,3.5160799522673027,3.643227923627685
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.0664745167548988,0.0458505868775286,0.983807090740289,1.1616213285436037
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.0719281904436953,0.0003336860420644,0.0715348848637196,0.0727719168175607
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.7327917514747178,0.0070999691246532,0.7125184928667007,0.7392249015284296
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.0216687547787124,0.1608625688147566,-0.2605280057551656,0.3109042335441609
INSPIRE,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9765283417334732,0.067942403114172,0.8520285067504034,1.083377338927617
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8240542959427208,0.0101686828035734,0.806667661097852,0.8431085918854416
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7781884057971016,0.0332014279888729,0.7172101449275362,0.8405797101449275
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.5782040572792364,0.0346445160841642,3.5160799522673027,3.643227923627685
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.0777594851561273,0.0032618134814852,0.0717811693316985,0.0835163950520322
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,oe,200,1.6897218021509122,0.06978966105174,1.562591646154161,1.81575096795806
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.0700894336248255,0.002822681265117,0.0648175675467435,0.0752365294218497
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.735687975112346,0.009712034972967,0.7188666948528213,0.7550720277907266
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,1.5526961273820938,0.1987047512299956,1.203329532188052,1.926688038498698
INSPIRE,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,1.345524658478036,0.0679272718301167,1.2351600179205156,1.4853965603320145
MIMIC,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,EICU,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,EICU,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,EICU,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,EICU,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1923258161458644,0.0065304716747887,0.1796385703568749,0.2054092980170907
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,0.9995545166350084,0.0033757254013092,0.9927835836981004,1.006763674479287
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.1500614927759651,0.0037701196460405,0.1425655572205063,0.1570277853521825
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.6472919320863769,0.0117726942807871,0.6236483209791558,0.6685444423544298
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0846104220343632,0.080370967572004,-0.296316287269655,-1.490585365820356e-05
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9382185734466674,0.0583322127306427,0.7861449946546175,1.000840129048836
MIMIC,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,EICU,12.0,local_recalibration,retained_reference,oe,200,1.1907971097545356,0.0396745214637778,1.1144963882691925,1.2686363963626257
MIMIC,EICU,12.0,local_recalibration,retained_reference,brier,200,0.1699701062068839,0.0006662876738065,0.1688866939543467,0.1714114379414809
MIMIC,EICU,12.0,local_recalibration,retained_reference,auc,200,0.6526850266362253,0.0038026171301444,0.643893363492869,0.6564439229945319
MIMIC,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2101960095184711,0.1255068441063785,-0.0047747907245477,0.4608898774653361
MIMIC,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.98450129534375,0.0828263951540508,0.8344864716032966,1.1525586529876048
MIMIC,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.1923258161458644,0.0065304716747887,0.1796385703568749,0.2054092980170907
MIMIC,EICU,12.0,naive,reconstructed_observed,oe,200,0.8522316300484809,0.0283463729520016,0.7960240777350799,0.9105312268309642
MIMIC,EICU,12.0,naive,reconstructed_observed,brier,200,0.1518153589749627,0.0033045868404538,0.1457692805361737,0.1585975322020551
MIMIC,EICU,12.0,naive,reconstructed_observed,auc,200,0.6522948954463818,0.0102521632850796,0.6330334494888052,0.6723045696698555
MIMIC,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4431590036914869,0.0839810413300847,-0.6030994084247766,-0.2683170826659669
MIMIC,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,0.7986406593066329,0.0587796254213153,0.6904196911495533,0.9093088099129132
MIMIC,EICU,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6269274136715998,0.008539705886246,0.6105884425651867,0.6420014094432699
MIMIC,EICU,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.5255015432098766,0.0198213427090314,0.4907021604938272,0.564891975308642
MIMIC,EICU,24.0,full_reference,retained_reference,mean_retained_measurements,200,3.648165961945032,0.0394310553104348,3.562684989429176,3.7213971106412966
MIMIC,EICU,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,EICU,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,EICU,24.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,EICU,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,EICU,24.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,EICU,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6269274136715998,0.008539705886246,0.6105884425651867,0.6420014094432699
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.5255015432098766,0.0198213427090314,0.4907021604938272,0.564891975308642
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.648165961945032,0.0394310553104348,3.562684989429176,3.7213971106412966
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1913876420499406,0.0066732928105915,0.1789280271949361,0.2043080708998032
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,oe,200,0.999705890641726,0.0032563427481697,0.9927827803722616,1.00553882292727
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,brier,200,0.1493815764284182,0.0040292664450243,0.1425743970743453,0.1579821577562166
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,auc,200,0.6496686877749169,0.0114352711346916,0.625521782927985,0.6731062550428628
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0751838126365424,0.0736034554678419,-0.2578098943277017,-0.0005132214008218
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9449635620204446,0.0532373908300935,0.807429913555642,0.999966267402207
MIMIC,EICU,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6269274136715998,0.008539705886246,0.6105884425651867,0.6420014094432699
MIMIC,EICU,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.5255015432098766,0.0198213427090314,0.4907021604938272,0.564891975308642
MIMIC,EICU,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.648165961945032,0.0394310553104348,3.562684989429176,3.7213971106412966
MIMIC,EICU,24.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,EICU,24.0,local_recalibration,retained_reference,oe,200,1.1941483008061708,0.0414061470335622,1.111043064918675,1.2767489943139674
MIMIC,EICU,24.0,local_recalibration,retained_reference,brier,200,0.169990203399045,0.0006581957413116,0.1689111608159201,0.1714256230577546
MIMIC,EICU,24.0,local_recalibration,retained_reference,auc,200,0.6533783119116072,0.0032394854346085,0.6465125923107278,0.6568627917300863
MIMIC,EICU,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.2160134250597439,0.1268193163298352,-0.0261592559208003,0.4934162689875054
MIMIC,EICU,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9861991975120944,0.0838553321608619,0.8361099606751357,1.1659222589323428
MIMIC,EICU,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6269274136715998,0.008539705886246,0.6105884425651867,0.6420014094432699
MIMIC,EICU,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.5255015432098766,0.0198213427090314,0.4907021604938272,0.564891975308642
MIMIC,EICU,24.0,naive,reconstructed_observed,mean_retained_measurements,200,3.648165961945032,0.0394310553104348,3.562684989429176,3.7213971106412966
MIMIC,EICU,24.0,naive,reconstructed_observed,event_rate,200,0.1913876420499406,0.0066732928105915,0.1789280271949361,0.2043080708998032
MIMIC,EICU,24.0,naive,reconstructed_observed,oe,200,0.8505629410196982,0.029849847635055,0.7962255667342973,0.911431175912678
MIMIC,EICU,24.0,naive,reconstructed_observed,brier,200,0.1511626989798173,0.0035006471862001,0.1450839670018802,0.1585675176406987
MIMIC,EICU,24.0,naive,reconstructed_observed,auc,200,0.6538571733512287,0.0103553281758421,0.6331884505807182,0.6745696793414696
MIMIC,EICU,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.4417452970094876,0.0837100692034645,-0.6122877140877558,-0.2631948879133585
MIMIC,EICU,24.0,naive,reconstructed_observed,calibration_slope,200,0.8026705448430692,0.0617592780671523,0.6740168565620753,0.9472457550990394
MIMIC,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1817354932400202,0.0109620417836316,0.1622940252940393,0.2056549424098512
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,200,0.9999065536484718,0.0067304966108994,0.9868487488515792,1.0156701684419185
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,200,0.1444433904446101,0.0065241292936697,0.1318237557997914,0.1575404801731692
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,200,0.6395703267005838,0.0239904686497486,0.5972374436742193,0.6804143031608308
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1682414766706339,0.1645870679993927,-0.5428094850515158,-0.0022326175795007
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8843186320067058,0.1100321453406029,0.6196097206416918,0.9959925702882492
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,oe,200,1.2722373362865729,0.0769502865615726,1.1256141540379312,1.4196279950104296
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,brier,200,0.171382167927985,0.0013587716675898,0.169101615199454,0.1743688687719592
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,auc,200,0.6511339562545803,0.0064326515011421,0.633586412706466,0.6566336708664525
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2861175189937155,0.2187151296886953,-0.0683809757902272,0.7651839658385559
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9802778596263524,0.1423043616116678,0.7391050831482737,1.3036848856005412
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.1817354932400202,0.0109620417836316,0.1622940252940393,0.2056549424098512
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,oe,200,0.7994107286600558,0.048236214847837,0.7144572206106824,0.8972094873772073
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.147145152030537,0.0055816363914265,0.1377862870847029,0.1588500127218145
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.6493402237555145,0.0192310430269929,0.6106431919752783,0.6861645945175042
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.5327025761679418,0.159265345799361,-0.8111391855937794,-0.2095992998130023
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.7931753756151904,0.1157399141638029,0.588016369832132,1.0410358683328131
MIMIC,INSPIRE,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.3714023960535588,0.0084287878082755,0.3562367864693446,0.3883104298801973
MIMIC,INSPIRE,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2678549382716049,0.0155944911255081,0.2391589506172839,0.304050925925926
MIMIC,INSPIRE,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.878084918957012,0.022264037270427,2.835773431994362,2.9179439746300213
MIMIC,INSPIRE,24.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,INSPIRE,24.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,INSPIRE,24.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,INSPIRE,24.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,INSPIRE,24.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,INSPIRE,24.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.3714023960535588,0.0084287878082755,0.3562367864693446,0.3883104298801973
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2678549382716049,0.0155944911255081,0.2391589506172839,0.304050925925926
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.878084918957012,0.022264037270427,2.835773431994362,2.9179439746300213
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.1646660148782547,0.0087283064225301,0.1489603168358381,0.1819789254284391
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,oe,200,0.999311397825229,0.006205730384027,0.9842841171661846,1.0102834746930218
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,brier,200,0.1335989291633434,0.0055766182394277,0.1234747180552093,0.1450661653121878
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,auc,200,0.6442922409726286,0.0197267290628836,0.6083378463242262,0.6821475472750311
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1432272674363234,0.1304302880433215,-0.4795476827703834,0.001316159428035
MIMIC,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9081514584496572,0.082503574760154,0.700168326775796,1.00121916204101
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.3714023960535588,0.0084287878082755,0.3562367864693446,0.3883104298801973
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2678549382716049,0.0155944911255081,0.2391589506172839,0.304050925925926
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.878084918957012,0.022264037270427,2.835773431994362,2.9179439746300213
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,oe,200,1.3826574196558687,0.0730343845547177,1.2473504371613182,1.5202121202548715
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,brier,200,0.1729824447305322,0.0013192634866069,0.1706486028133337,0.1755276713481723
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,auc,200,0.6522958840690005,0.0043951499611822,0.639408629996054,0.6568389565364451
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.3544037558662151,0.2286998237462145,-0.027702378641131,0.8618020423181832
MIMIC,INSPIRE,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9569509174612502,0.1423648758248025,0.7471528656476646,1.2751048821528126
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.3714023960535588,0.0084287878082755,0.3562367864693446,0.3883104298801973
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2678549382716049,0.0155944911255081,0.2391589506172839,0.304050925925926
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.878084918957012,0.022264037270427,2.835773431994362,2.9179439746300213
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,event_rate,200,0.1646660148782547,0.0087283064225301,0.1489603168358381,0.1819789254284391
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,oe,200,0.7354681283209185,0.03929464314957,0.6646260652034658,0.8171727419262245
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,brier,200,0.1378465025259667,0.0047931423015107,0.1292157894098319,0.1474316021947197
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,auc,200,0.6518507870621317,0.0184579855050012,0.6171094554129236,0.6882357476260166
MIMIC,INSPIRE,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.6030123849316964,0.1422198713029145,-0.8482546358403947,-0.3323990557040267
